source_filename,path,method
api_0107.yaml,/api/v2/activityRuns/{activityRunID},PUT
api_0107.yaml,/api/v2/activityRuns/{activityRunID}/status,PUT
api_0107.yaml,/api/v2/agents/{agentID},DELETE
api_0107.yaml,/api/v2/agents/{agentID},PUT
api_0107.yaml,/api/v2/agents/{agentID}/ActivityRun,PUT
api_0107.yaml,/api/v2/agents/{agentID}/Status,PUT
api_0107.yaml,/api/v2/jobRuns/{jobRunID},DELETE
api_0107.yaml,/api/v2/jobRuns/{jobRunID},PUT
api_0107.yaml,/api/v2/jobs/{jobID},DELETE
api_0107.yaml,/api/v2/jobs/{jobID},PUT
api_0107.yaml,/api/v2/steps/{stepID},PUT
api_0112.yaml,/api/alert-service/{id},DELETE
api_0112.yaml,/api/alert-service/{id},PATCH
api_0112.yaml,/api/alert-service/{id},PUT
api_0112.yaml,/api/media-object/{id},DELETE
api_0112.yaml,/api/monitor/{id},DELETE
api_0112.yaml,/api/monitor/{id},PATCH
api_0112.yaml,/api/monitor/{id},PUT
api_0112.yaml,/api/partition/{id},DELETE
api_0112.yaml,/api/partition/{id},PATCH
api_0112.yaml,/api/partition/{id},PUT
api_0112.yaml,/api/team-invitation/{id},DELETE
api_0112.yaml,/api/team-member/{id},DELETE
api_0112.yaml,/api/team-member/{id},PATCH
api_0112.yaml,/api/team-member/{id},PUT
api_0112.yaml,/api/transport-alerta/{id},DELETE
api_0112.yaml,/api/transport-alerta/{id},PATCH
api_0112.yaml,/api/transport-alerta/{id},PUT
api_0112.yaml,/api/transport-all-my-sms/{id},DELETE
api_0112.yaml,/api/transport-all-my-sms/{id},PATCH
api_0112.yaml,/api/transport-all-my-sms/{id},PUT
api_0112.yaml,/api/transport-amazon-sns/{id},DELETE
api_0112.yaml,/api/transport-amazon-sns/{id},PATCH
api_0112.yaml,/api/transport-amazon-sns/{id},PUT
api_0112.yaml,/api/transport-bandwidth/{id},DELETE
api_0112.yaml,/api/transport-bandwidth/{id},PATCH
api_0112.yaml,/api/transport-bandwidth/{id},PUT
api_0112.yaml,/api/transport-chatwork/{id},DELETE
api_0112.yaml,/api/transport-chatwork/{id},PATCH
api_0112.yaml,/api/transport-chatwork/{id},PUT
api_0112.yaml,/api/transport-click-send/{id},DELETE
api_0112.yaml,/api/transport-click-send/{id},PATCH
api_0112.yaml,/api/transport-click-send/{id},PUT
api_0112.yaml,/api/transport-clickatell/{id},DELETE
api_0112.yaml,/api/transport-clickatell/{id},PATCH
api_0112.yaml,/api/transport-clickatell/{id},PUT
api_0112.yaml,/api/transport-contact-everyone/{id},DELETE
api_0112.yaml,/api/transport-contact-everyone/{id},PATCH
api_0112.yaml,/api/transport-contact-everyone/{id},PUT
api_0112.yaml,/api/transport-discord/{id},DELETE
api_0112.yaml,/api/transport-discord/{id},PATCH
api_0112.yaml,/api/transport-discord/{id},PUT
api_0112.yaml,/api/transport-email/{id},DELETE
api_0112.yaml,/api/transport-email/{id},PATCH
api_0112.yaml,/api/transport-email/{id},PUT
api_0112.yaml,/api/transport-engagespot/{id},DELETE
api_0112.yaml,/api/transport-engagespot/{id},PATCH
api_0112.yaml,/api/transport-engagespot/{id},PUT
api_0112.yaml,/api/transport-esendex/{id},DELETE
api_0112.yaml,/api/transport-esendex/{id},PATCH
api_0112.yaml,/api/transport-esendex/{id},PUT
api_0112.yaml,/api/transport-expo/{id},DELETE
api_0112.yaml,/api/transport-expo/{id},PATCH
api_0112.yaml,/api/transport-expo/{id},PUT
api_0112.yaml,/api/transport-firebase/{id},DELETE
api_0112.yaml,/api/transport-firebase/{id},PATCH
api_0112.yaml,/api/transport-firebase/{id},PUT
api_0112.yaml,/api/transport-forty-six-elks/{id},DELETE
api_0112.yaml,/api/transport-forty-six-elks/{id},PATCH
api_0112.yaml,/api/transport-forty-six-elks/{id},PUT
api_0112.yaml,/api/transport-free-mobile/{id},DELETE
api_0112.yaml,/api/transport-free-mobile/{id},PATCH
api_0112.yaml,/api/transport-free-mobile/{id},PUT
api_0112.yaml,/api/transport-freshdesk/{id},DELETE
api_0112.yaml,/api/transport-freshdesk/{id},PATCH
api_0112.yaml,/api/transport-freshdesk/{id},PUT
api_0112.yaml,/api/transport-gateway-api/{id},DELETE
api_0112.yaml,/api/transport-gateway-api/{id},PATCH
api_0112.yaml,/api/transport-gateway-api/{id},PUT
api_0112.yaml,/api/transport-gitter/{id},DELETE
api_0112.yaml,/api/transport-gitter/{id},PATCH
api_0112.yaml,/api/transport-gitter/{id},PUT
api_0112.yaml,/api/transport-google-chat/{id},DELETE
api_0112.yaml,/api/transport-google-chat/{id},PATCH
api_0112.yaml,/api/transport-google-chat/{id},PUT
api_0112.yaml,/api/transport-gotify/{id},DELETE
api_0112.yaml,/api/transport-gotify/{id},PATCH
api_0112.yaml,/api/transport-gotify/{id},PUT
api_0112.yaml,/api/transport-help-scout/{id},DELETE
api_0112.yaml,/api/transport-help-scout/{id},PATCH
api_0112.yaml,/api/transport-help-scout/{id},PUT
api_0112.yaml,/api/transport-infobip/{id},DELETE
api_0112.yaml,/api/transport-infobip/{id},PATCH
api_0112.yaml,/api/transport-infobip/{id},PUT
api_0112.yaml,/api/transport-iqsms/{id},DELETE
api_0112.yaml,/api/transport-iqsms/{id},PATCH
api_0112.yaml,/api/transport-iqsms/{id},PUT
api_0112.yaml,/api/transport-kaz-info-teh/{id},DELETE
api_0112.yaml,/api/transport-kaz-info-teh/{id},PATCH
api_0112.yaml,/api/transport-kaz-info-teh/{id},PUT
api_0112.yaml,/api/transport-light-sms/{id},DELETE
api_0112.yaml,/api/transport-light-sms/{id},PATCH
api_0112.yaml,/api/transport-light-sms/{id},PUT
api_0112.yaml,/api/transport-line-notify/{id},DELETE
api_0112.yaml,/api/transport-line-notify/{id},PATCH
api_0112.yaml,/api/transport-line-notify/{id},PUT
api_0112.yaml,/api/transport-linked-in/{id},DELETE
api_0112.yaml,/api/transport-linked-in/{id},PATCH
api_0112.yaml,/api/transport-linked-in/{id},PUT
api_0112.yaml,/api/transport-mailjet/{id},DELETE
api_0112.yaml,/api/transport-mailjet/{id},PATCH
api_0112.yaml,/api/transport-mailjet/{id},PUT
api_0112.yaml,/api/transport-mastodon/{id},DELETE
api_0112.yaml,/api/transport-mastodon/{id},PATCH
api_0112.yaml,/api/transport-mastodon/{id},PUT
api_0112.yaml,/api/transport-mattermost/{id},DELETE
api_0112.yaml,/api/transport-mattermost/{id},PATCH
api_0112.yaml,/api/transport-mattermost/{id},PUT
api_0112.yaml,/api/transport-mercure/{id},DELETE
api_0112.yaml,/api/transport-mercure/{id},PATCH
api_0112.yaml,/api/transport-mercure/{id},PUT
api_0112.yaml,/api/transport-message-bird/{id},DELETE
api_0112.yaml,/api/transport-message-bird/{id},PATCH
api_0112.yaml,/api/transport-message-bird/{id},PUT
api_0112.yaml,/api/transport-message-media/{id},DELETE
api_0112.yaml,/api/transport-message-media/{id},PATCH
api_0112.yaml,/api/transport-message-media/{id},PUT
api_0112.yaml,/api/transport-microsoft-teams/{id},DELETE
api_0112.yaml,/api/transport-microsoft-teams/{id},PATCH
api_0112.yaml,/api/transport-microsoft-teams/{id},PUT
api_0112.yaml,/api/transport-mobyt/{id},DELETE
api_0112.yaml,/api/transport-mobyt/{id},PATCH
api_0112.yaml,/api/transport-mobyt/{id},PUT
api_0112.yaml,/api/transport-octopush/{id},DELETE
api_0112.yaml,/api/transport-octopush/{id},PATCH
api_0112.yaml,/api/transport-octopush/{id},PUT
api_0112.yaml,/api/transport-one-signal/{id},DELETE
api_0112.yaml,/api/transport-one-signal/{id},PATCH
api_0112.yaml,/api/transport-one-signal/{id},PUT
api_0112.yaml,/api/transport-opsgenie/{id},DELETE
api_0112.yaml,/api/transport-opsgenie/{id},PATCH
api_0112.yaml,/api/transport-opsgenie/{id},PUT
api_0112.yaml,/api/transport-orange-sms/{id},DELETE
api_0112.yaml,/api/transport-orange-sms/{id},PATCH
api_0112.yaml,/api/transport-orange-sms/{id},PUT
api_0112.yaml,/api/transport-ovh-cloud/{id},DELETE
api_0112.yaml,/api/transport-ovh-cloud/{id},PATCH
api_0112.yaml,/api/transport-ovh-cloud/{id},PUT
api_0112.yaml,/api/transport-pager-duty/{id},DELETE
api_0112.yaml,/api/transport-pager-duty/{id},PATCH
api_0112.yaml,/api/transport-pager-duty/{id},PUT
api_0112.yaml,/api/transport-pager-tree/{id},DELETE
api_0112.yaml,/api/transport-pager-tree/{id},PATCH
api_0112.yaml,/api/transport-pager-tree/{id},PUT
api_0112.yaml,/api/transport-plivo/{id},DELETE
api_0112.yaml,/api/transport-plivo/{id},PATCH
api_0112.yaml,/api/transport-plivo/{id},PUT
api_0112.yaml,/api/transport-pushbullet/{id},DELETE
api_0112.yaml,/api/transport-pushbullet/{id},PATCH
api_0112.yaml,/api/transport-pushbullet/{id},PUT
api_0112.yaml,/api/transport-pushover/{id},DELETE
api_0112.yaml,/api/transport-pushover/{id},PATCH
api_0112.yaml,/api/transport-pushover/{id},PUT
api_0112.yaml,/api/transport-pushy/{id},DELETE
api_0112.yaml,/api/transport-pushy/{id},PATCH
api_0112.yaml,/api/transport-pushy/{id},PUT
api_0112.yaml,/api/transport-ring-central/{id},DELETE
api_0112.yaml,/api/transport-ring-central/{id},PATCH
api_0112.yaml,/api/transport-ring-central/{id},PUT
api_0112.yaml,/api/transport-rocket-chat/{id},DELETE
api_0112.yaml,/api/transport-rocket-chat/{id},PATCH
api_0112.yaml,/api/transport-rocket-chat/{id},PUT
api_0112.yaml,/api/transport-sendberry/{id},DELETE
api_0112.yaml,/api/transport-sendberry/{id},PATCH
api_0112.yaml,/api/transport-sendberry/{id},PUT
api_0112.yaml,/api/transport-sendinblue/{id},DELETE
api_0112.yaml,/api/transport-sendinblue/{id},PATCH
api_0112.yaml,/api/transport-sendinblue/{id},PUT
api_0112.yaml,/api/transport-simple-textin/{id},DELETE
api_0112.yaml,/api/transport-simple-textin/{id},PATCH
api_0112.yaml,/api/transport-simple-textin/{id},PUT
api_0112.yaml,/api/transport-sinch/{id},DELETE
api_0112.yaml,/api/transport-sinch/{id},PATCH
api_0112.yaml,/api/transport-sinch/{id},PUT
api_0112.yaml,/api/transport-slack/{id},DELETE
api_0112.yaml,/api/transport-slack/{id},PATCH
api_0112.yaml,/api/transport-slack/{id},PUT
api_0112.yaml,/api/transport-sms-biuras/{id},DELETE
api_0112.yaml,/api/transport-sms-biuras/{id},PATCH
api_0112.yaml,/api/transport-sms-biuras/{id},PUT
api_0112.yaml,/api/transport-sms-factor/{id},DELETE
api_0112.yaml,/api/transport-sms-factor/{id},PATCH
api_0112.yaml,/api/transport-sms-factor/{id},PUT
api_0112.yaml,/api/transport-sms77/{id},DELETE
api_0112.yaml,/api/transport-sms77/{id},PATCH
api_0112.yaml,/api/transport-sms77/{id},PUT
api_0112.yaml,/api/transport-smsapi/{id},DELETE
api_0112.yaml,/api/transport-smsapi/{id},PATCH
api_0112.yaml,/api/transport-smsapi/{id},PUT
api_0112.yaml,/api/transport-smsc/{id},DELETE
api_0112.yaml,/api/transport-smsc/{id},PATCH
api_0112.yaml,/api/transport-smsc/{id},PUT
api_0112.yaml,/api/transport-smsmode/{id},DELETE
api_0112.yaml,/api/transport-smsmode/{id},PATCH
api_0112.yaml,/api/transport-smsmode/{id},PUT
api_0112.yaml,/api/transport-spot-hit/{id},DELETE
api_0112.yaml,/api/transport-spot-hit/{id},PATCH
api_0112.yaml,/api/transport-spot-hit/{id},PUT
api_0112.yaml,/api/transport-telegram/{id},DELETE
api_0112.yaml,/api/transport-telegram/{id},PATCH
api_0112.yaml,/api/transport-telegram/{id},PUT
api_0112.yaml,/api/transport-telnyx/{id},DELETE
api_0112.yaml,/api/transport-telnyx/{id},PATCH
api_0112.yaml,/api/transport-telnyx/{id},PUT
api_0112.yaml,/api/transport-termii/{id},DELETE
api_0112.yaml,/api/transport-termii/{id},PATCH
api_0112.yaml,/api/transport-termii/{id},PUT
api_0112.yaml,/api/transport-trello/{id},DELETE
api_0112.yaml,/api/transport-trello/{id},PATCH
api_0112.yaml,/api/transport-trello/{id},PUT
api_0112.yaml,/api/transport-turbo-sms/{id},DELETE
api_0112.yaml,/api/transport-turbo-sms/{id},PATCH
api_0112.yaml,/api/transport-turbo-sms/{id},PUT
api_0112.yaml,/api/transport-twilio/{id},DELETE
api_0112.yaml,/api/transport-twilio/{id},PATCH
api_0112.yaml,/api/transport-twilio/{id},PUT
api_0112.yaml,/api/transport-twitter/{id},DELETE
api_0112.yaml,/api/transport-twitter/{id},PATCH
api_0112.yaml,/api/transport-twitter/{id},PUT
api_0112.yaml,/api/transport-vonage/{id},DELETE
api_0112.yaml,/api/transport-vonage/{id},PATCH
api_0112.yaml,/api/transport-vonage/{id},PUT
api_0112.yaml,/api/transport-webhook/{id},DELETE
api_0112.yaml,/api/transport-webhook/{id},PATCH
api_0112.yaml,/api/transport-webhook/{id},PUT
api_0112.yaml,/api/transport-yunpian/{id},DELETE
api_0112.yaml,/api/transport-yunpian/{id},PATCH
api_0112.yaml,/api/transport-yunpian/{id},PUT
api_0112.yaml,/api/transport-zendesk/{id},DELETE
api_0112.yaml,/api/transport-zendesk/{id},PATCH
api_0112.yaml,/api/transport-zendesk/{id},PUT
api_0112.yaml,/api/transport-zulip/{id},DELETE
api_0112.yaml,/api/transport-zulip/{id},PATCH
api_0112.yaml,/api/transport-zulip/{id},PUT
api_0112.yaml,/api/user-account/{id},PATCH
api_0112.yaml,/api/user-account/{id},PUT
api_0130.yaml,/booking/flight-orders/{flight-orderId},DELETE
api_0145.yaml,/policy/generation/{jobId},PUT
api_0145.yaml,/analyzer/{analyzerName}/archive-rule,PUT
api_0145.yaml,/analyzer/{analyzerName},DELETE
api_0145.yaml,/analyzer/{analyzerName}/archive-rule/{ruleName},DELETE
api_0145.yaml,/analyzer/{analyzerName}/archive-rule/{ruleName},PUT
api_0145.yaml,/tags/{resourceArn}#tagKeys,DELETE
api_0150.yaml,/workspaces/{workspaceId}/alertmanager/definition,DELETE
api_0150.yaml,/workspaces/{workspaceId}/alertmanager/definition,PUT
api_0150.yaml,/workspaces/{workspaceId}/logging,DELETE
api_0150.yaml,/workspaces/{workspaceId}/logging,PUT
api_0150.yaml,/workspaces/{workspaceId}/rulegroupsnamespaces/{name},DELETE
api_0150.yaml,/workspaces/{workspaceId}/rulegroupsnamespaces/{name},PUT
api_0150.yaml,/workspaces/{workspaceId},DELETE
api_0150.yaml,/tags/{resourceArn}#tagKeys,DELETE
api_0151.yaml,/apps/{appId},DELETE
api_0151.yaml,/apps/{appId}/backendenvironments/{environmentName},DELETE
api_0151.yaml,/apps/{appId}/branches/{branchName},DELETE
api_0151.yaml,/apps/{appId}/domains/{domainName},DELETE
api_0151.yaml,/apps/{appId}/branches/{branchName}/jobs/{jobId},DELETE
api_0151.yaml,/webhooks/{webhookId},DELETE
api_0151.yaml,/apps/{appId}/branches/{branchName}/jobs/{jobId}/stop,DELETE
api_0151.yaml,/tags/{resourceArn}#tagKeys,DELETE
api_0153.yaml,/app/{appId}/environment/{environmentName}/components/{id},DELETE
api_0153.yaml,/app/{appId}/environment/{environmentName}/components/{id},PATCH
api_0153.yaml,/app/{appId}/environment/{environmentName}/forms/{id},DELETE
api_0153.yaml,/app/{appId}/environment/{environmentName}/forms/{id},PATCH
api_0153.yaml,/app/{appId}/environment/{environmentName}/themes/{id},DELETE
api_0153.yaml,/app/{appId}/environment/{environmentName}/themes/{id},PATCH
api_0153.yaml,/app/{appId}/environment/{environmentName}/metadata/features/{featureName},PUT
api_0154.yaml,/restapis/{restapi_id}/documentation/parts,PUT
api_0154.yaml,/apikeys/{api_Key},DELETE
api_0154.yaml,/apikeys/{api_Key},PATCH
api_0154.yaml,/restapis/{restapi_id}/authorizers/{authorizer_id},DELETE
api_0154.yaml,/restapis/{restapi_id}/authorizers/{authorizer_id},PATCH
api_0154.yaml,/domainnames/{domain_name}/basepathmappings/{base_path},DELETE
api_0154.yaml,/domainnames/{domain_name}/basepathmappings/{base_path},PATCH
api_0154.yaml,/clientcertificates/{clientcertificate_id},DELETE
api_0154.yaml,/clientcertificates/{clientcertificate_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/deployments/{deployment_id},DELETE
api_0154.yaml,/restapis/{restapi_id}/deployments/{deployment_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/documentation/parts/{part_id},DELETE
api_0154.yaml,/restapis/{restapi_id}/documentation/parts/{part_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/documentation/versions/{doc_version},DELETE
api_0154.yaml,/restapis/{restapi_id}/documentation/versions/{doc_version},PATCH
api_0154.yaml,/domainnames/{domain_name},DELETE
api_0154.yaml,/domainnames/{domain_name},PATCH
api_0154.yaml,/restapis/{restapi_id}/gatewayresponses/{response_type},DELETE
api_0154.yaml,/restapis/{restapi_id}/gatewayresponses/{response_type},PUT
api_0154.yaml,/restapis/{restapi_id}/gatewayresponses/{response_type},PATCH
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration,DELETE
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration,PUT
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration,PATCH
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration/responses/{status_code},DELETE
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration/responses/{status_code},PUT
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/integration/responses/{status_code},PATCH
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method},DELETE
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method},PUT
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method},PATCH
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/responses/{status_code},DELETE
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/responses/{status_code},PUT
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id}/methods/{http_method}/responses/{status_code},PATCH
api_0154.yaml,/restapis/{restapi_id}/models/{model_name},DELETE
api_0154.yaml,/restapis/{restapi_id}/models/{model_name},PATCH
api_0154.yaml,/restapis/{restapi_id}/requestvalidators/{requestvalidator_id},DELETE
api_0154.yaml,/restapis/{restapi_id}/requestvalidators/{requestvalidator_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id},DELETE
api_0154.yaml,/restapis/{restapi_id}/resources/{resource_id},PATCH
api_0154.yaml,/restapis/{restapi_id},DELETE
api_0154.yaml,/restapis/{restapi_id},PUT
api_0154.yaml,/restapis/{restapi_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/stages/{stage_name},DELETE
api_0154.yaml,/restapis/{restapi_id}/stages/{stage_name},PATCH
api_0154.yaml,/usageplans/{usageplanId},DELETE
api_0154.yaml,/usageplans/{usageplanId},PATCH
api_0154.yaml,/usageplans/{usageplanId}/keys/{keyId},DELETE
api_0154.yaml,/vpclinks/{vpclink_id},DELETE
api_0154.yaml,/vpclinks/{vpclink_id},PATCH
api_0154.yaml,/restapis/{restapi_id}/stages/{stage_name}/cache/authorizers,DELETE
api_0154.yaml,/restapis/{restapi_id}/stages/{stage_name}/cache/data,DELETE
api_0154.yaml,/tags/{resource_arn},PUT
api_0154.yaml,/tags/{resource_arn}#tagKeys,DELETE
api_0154.yaml,/usageplans/{usageplanId}/keys/{keyId}/usage,PATCH
api_0155.yaml,/@connections/{connectionId},DELETE
api_0156.yaml,/v2/apis/{apiId}/stages/{stageName}/accesslogsettings,DELETE
api_0156.yaml,/v2/apis/{apiId},DELETE
api_0156.yaml,/v2/apis/{apiId},PUT
api_0156.yaml,/v2/apis/{apiId},PATCH
api_0156.yaml,/v2/domainnames/{domainName}/apimappings/{apiMappingId},DELETE
api_0156.yaml,/v2/domainnames/{domainName}/apimappings/{apiMappingId},PATCH
api_0156.yaml,/v2/apis/{apiId}/authorizers/{authorizerId},DELETE
api_0156.yaml,/v2/apis/{apiId}/authorizers/{authorizerId},PATCH
api_0156.yaml,/v2/apis/{apiId}/cors,DELETE
api_0156.yaml,/v2/apis/{apiId}/deployments/{deploymentId},DELETE
api_0156.yaml,/v2/apis/{apiId}/deployments/{deploymentId},PATCH
